symbol,name,industry,close,score,score_coverage,score_industry,score_growth,score_quality,score_valuation,score_momentum,score_risk,score_theme,score_capital,score_liquidity,ret_since_924,ret_ytd,close_position_250,dist_to_52w_high,close_position_20,history_days,listed_days,ret_20,ret_60,relative_ret_20,relative_ret_60,realized_vol_20,downside_vol_20,max_drawdown_60,signed_amount_pressure_20,volume_trend_20,turnover_value_20,theme_tags,theme_heat_max,theme_days_20,lhb_count_20,lhb_net_buy_rel,main_net_inflow,margin_rz_chg_20,pe_ttm,pe_industry_value,yoy_net_income,revenue_yoy,profit_growth_acceleration,positive_growth_streak,roe_avg,gross_profit_margin,cfo_to_np,liability_to_asset,operation_signal,reference_price,buy_low,buy_high,pullback_price,no_chase_price,invalidation_price,valuation_anchor,target_1,target_2,expectation_state,operation_weekday,operation_reason,pe_ttm_value,pb_mrq,ps_ttm,eps_ttm,net_profit_margin,yoy_eps_basic,yoy_profit_net_income,eps_growth_acceleration,positive_profit_streak,current_ratio,quick_ratio,cash_ratio,asset_to_equity,ebit_to_interest,cfo_to_or,cfo_to_gr,financial_safety_value,market_cap,industry_score,industry_leader_score,lhb_net_buy_20,theme_tag_count,theme_heat_sum,reason,listed_date,trade_date,amount,base_924,base_ytd,close_position_60,ma20_dev,ma60_dev,amount_avg_20,ret_rank_20,volatility_value,drawdown_value,downside_volatility_value,valuation_close,net_profit,revenue,total_share
001216,华瓷股份,家居用品,24.06,0.6490939446130185,1.0,0.5950854700854701,0.4427544403723867,0.8236516775365803,0.6767704126859057,0.8977484592276008,0.7191489361702127,0.9372340425531915,0.6125606796116505,0.0425531914893617,1.1352900613163714,0.44086092338464566,1.0,0.0,1.0,300,1798.0,0.6708333333333332,0.6367346938775511,0.6203832672526701,0.6005383631111758,0.04361315894827208,0.006254572084033124,-0.10526315789473695,0.8144880757857447,2.5832885275349073,87705227.4775,MLCC验证|氧化锆新材料|越南基地|日用陶瓷,1,5,2,0.48240600003978246,0.0,,34.52486694437708,-0.24053983335372234,-0.137257,-0.2076594483542148,-0.007204999999999989,,0.047333,0.332914,0.859751,0.17986,等回落再买,24.06,22.17120131226823,23.476592083591456,22.17120131226823,24.7818,20.430680283837265,,27.83759737546353,31.615194750927067,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.541679845395883,,,0.696889,0.177829,-0.1875,-0.141809,-0.056369,5.0,3.651262,3.073998,2.55376,1.219305,,0.152889,0.152889,-0.17986,7024517612.28,0.4556818181818182,0.8088235294117647,42309527.97,4,4,MLCC验证+氧化锆新材料+越南基地+日用陶瓷,2021-10-19,2026-09-21,51219500.0,11.26779,16.69835,1.0,0.49089106456810017,0.6307994713118918,87705227.4775,0.9967532467532467,-0.04361315894827208,-0.10526315789473695,-0.006254572084033124,24.06,102352200.41,575564782.35,291958338.0
002185,华天科技,半导体,18.55,0.6487379074540782,1.0,0.8386752136752137,0.6543939790735086,0.5249765615426885,0.8250517088545257,0.2994084672798786,0.5773049645390071,0.36808510638297876,0.6550701186623518,0.9829787234042553,1.4375821287779238,0.6940639269406395,0.5296833773087072,-0.27764797507788164,1.0,290,6880.0,0.09893364928909953,-0.15374087591240881,0.04848358320843649,-0.1899372066787841,0.030105876711038596,0.010414741617801796,-0.4248442367601246,0.159124860125402,1.5727937734473076,3487753545.0,,0,1,1,0.23454968032725487,,0.1849700105064438,47.35909579255331,0.7338849216795362,2.604187,0.35093621673525344,-0.442129,5.0,0.044165,0.143418,1.193424,0.51507,等回落再买,18.55,18.209333333333337,18.55,18.209333333333337,19.052617611690792,17.222559033550965,34.628332322332106,20.56047044676316,34.628332322332106,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.8577588981754447,,,0.389999,0.080693,2.516997,2.591522,-3.06921,5.0,0.922606,0.703346,0.4076,2.062154,9.045193,0.0963,0.0963,-0.51507,61711359193.4,0.6287878787878788,0.7668393782383419,818051479.04,0,0,,2007-11-20,2026-09-21,10709142800.0,7.61,10.95,0.3464711274060496,0.11817716025196656,0.018708354689902507,3487753545.0,0.7792207792207793,-0.030105876711038596,-0.4248442367601246,-0.010414741617801796,18.47,848129204.34,10510627614.2,3326757908.0
000920,沃顿科技,塑料,12.88,0.6437563528845415,0.9800000000000001,0.7831196581196581,0.5151735774687407,0.7523830514259149,0.8948094159361766,0.3814209173402707,0.7404255319148936,0.36808510638297876,,0.2127659574468085,0.7476255088195387,0.054009819967266726,0.4093959731543627,-0.21463414634146327,0.8871794871794877,300,9959.0,0.1438721136767318,-0.17647058823529405,0.09342204759606876,-0.21266691900166934,0.026354459101922866,0.006142065689683741,-0.36341463414634145,0.266948927637122,2.336120555700857,128491020.0,,0,1,0,,,,26.731063602992062,0.4552764575948374,0.042751,0.019198442496367374,0.079082,1.0,0.066056,0.412031,0.325108,0.238665,等回落再买,12.88,12.268998220181022,12.705511016131712,12.268998220181022,13.185500889909491,11.686981158913436,18.361190607810403,14.10200355963796,18.361190607810403,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.285826319968707,,,0.484081,0.151578,0.068441,0.066223,0.075888,5.0,2.804489,2.419462,1.462052,1.313481,,0.049279,0.049279,-0.238665,6087359999.84,0.6083333333333334,0.6764705882352942,,0,0,,1999-06-16,2026-09-21,506513200.0,7.37,12.22,0.4093959731543627,0.10833835298167127,0.07552920546114983,128491020.0,0.8621084797555386,-0.026354459101922866,-0.36341463414634145,-0.006142065689683741,12.94,134344213.94,886306080.28,472621118.0
600163,中闽能源,新型电力,5.91,0.6432206322291615,1.0,0.4508547008547008,0.5980029457642779,0.8229656596763224,0.8876194228306904,0.5583759174951223,0.6056737588652482,0.36808510638297876,0.9305555555555556,0.6127659574468085,0.3251121076233183,0.09647495361781089,0.3361581920903956,-0.28450363196125905,0.7099236641221374,300,10338.0,0.20366598778004064,0.1749502982107356,0.1532159216993776,0.1387539674443603,0.03259597495310317,0.020592065727193097,-0.09426987060998149,0.2263820299370918,2.577009775996904,339403375.0,,0,1,0,,,0.533073876112262,23.21311021030385,0.37831316516935065,-0.043708,,0.166596,,0.048465,0.585789,2.560622,0.474293,等回落再买,5.91,5.563244018448889,5.808052158071426,5.563244018448889,6.083377990775555,5.236833165618839,7.922443335849834,6.603511963102223,8.26,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.1447172143377746,,,0.259767,0.389094,-0.1,-0.072893,0.130769,5.0,2.353193,2.329567,0.953186,1.902199,8.944544,0.996323,0.996323,-0.474293,11246707205.130001,0.5204545454545455,0.3870967741935484,,0,0,,1998-06-02,2026-09-21,708162899.9999999,4.46,5.39,0.7579617834394906,0.08192219679633861,0.13182253431216107,339403375.0,0.9216959511077158,-0.03259597495310317,-0.09426987060998149,-0.020592065727193097,6.03,428991620.39,1102540000.77,1902996143.0
601811,新华文轩,出版业,15.29,0.6407377075287145,1.0,0.7350427350427351,0.3936364069342793,0.6929335487383363,0.9859154929577465,0.688556474341107,0.5333333333333333,0.8074468085106383,0.1708131067961165,0.11063829787234042,0.2031630045868129,0.17859989424204992,0.9754631768256858,-0.007105462413519503,1.0,300,3696.0,0.2773600668337508,0.3627450980392155,0.22691000075308776,0.3265487672728402,0.03669924449345552,0.018496955774258528,-0.12006319115323849,0.6895570753250498,2.3903495285016882,105879560.278,教科书发行|出版传媒|数字教育,1,2,1,-1.1527125630248738,0.0,,13.806916280783373,0.8513331259399661,-0.26297,-0.07952262633797602,-0.26946699999999996,,0.042806,0.361701,0.477495,0.33353,等回落再买,15.29,14.279963393051116,14.987449614742006,14.279963393051116,15.7487,13.336648430796597,,17.310073213897766,19.33014642779553,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-2.6251696463814373,,,1.107416,0.132498,-0.231884,-0.235919,-0.231884,5.0,1.842751,1.526582,1.222568,1.500442,,0.063267,0.063267,-0.33353,18865428890.0,0.4893939393939394,0.9655172413793104,-122048699.3,3,3,教科书发行+出版传媒+数字教育,2016-08-08,2026-09-21,643302600.0,12.70817,12.97302,1.0,0.2750166777851899,0.2790697674418603,105879560.278,0.959511077158136,-0.03669924449345552,-0.12006319115323849,-0.018496955774258528,15.29,663352798.77,5006515922.52,1233841000.0
001378,德冠新材,塑料,23.98,0.6397565381352758,1.0,0.6378205128205128,0.7037795072055676,0.6572477285809162,0.7473653107455924,0.6327294124934187,0.6226950354609929,0.36808510638297876,0.7430555555555556,0.1574468085106383,0.5750907089353228,0.3442676067944377,1.0,0.0,1.0,300,1057.0,0.19600997506234408,0.32048458149779746,0.14555990898168103,0.28428825073142217,0.030832133999599096,0.011974556137150552,-0.2602160638797557,0.5607714566652916,2.3543347004688324,115416473.90699999,,0,1,0,,,0.2712452511367005,39.09663618933337,0.07506634523644107,0.637961,0.20165787172487915,0.363363,2.0,0.032532,0.161211,1.43361,0.283038,等回落再买,23.98,22.649161768041306,23.59189645536595,22.649161768041306,24.64541911597935,21.392182184941785,,26.641676463917392,29.30335292783478,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.6660364323271035,,,0.613352,0.068855,0.666667,0.637961,0.391637,5.0,1.704829,1.397544,0.548421,1.394774,160.829398,0.098711,0.098711,-0.283038,4156541646.4,0.6083333333333334,0.4117647058823529,,0,0,,2023-10-30,2026-09-21,247450300.0,15.22452,17.83871,1.0,0.15577405051089266,0.22561630066272542,115416473.90699999,0.9157754010695187,-0.030832133999599096,-0.2602160638797557,-0.011974556137150552,23.98,60937134.83,885008688.0,173333680.0
000532,华金资本,多元金融,14.26,0.6393347057552697,1.0,0.5170940170940171,0.6771381161677846,0.776550557088284,0.6975770708165074,0.688667967419245,0.6212765957446809,0.8851063829787233,0.3125,0.3191489361702128,0.24759405074365715,-0.1098626716604244,0.5359712230215828,-0.21345835631549914,1.0,300,11949.0,0.2823741007194245,0.3529411764705883,0.23192403463876143,0.316744845704213,0.041452406026725286,0.010821260177865548,-0.11562782294489626,0.24724876502647752,2.247997690759193,161693750.0,多元金融|创投|人工智能|电容器,1,3,0,,0.0,,24.144095653678324,-0.3299772004996677,0.787249,0.0800772139777528,1.669776,1.0,0.031874,0.424731,1.695434,0.275614,等回落再买,14.26,13.195999642106015,13.9344576544817,13.195999642106015,14.6878,12.211388958938434,,16.38800071578797,18.51600143157594,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.1840398638167806,,,0.52021,0.275832,0.436847,0.437588,1.582234,5.0,1.397438,1.302646,0.873084,1.38048,28.383983,0.467655,0.467655,-0.275614,4915540928.4,0.6530303030303031,0.17391304347826086,,4,4,多元金融+创投+人工智能+电容器,1994-01-03,2026-09-21,743329000.0,11.43,16.02,1.0,0.2077581095960026,0.29504896544417014,161693750.0,0.962375859434683,-0.041452406026725286,-0.11562782294489626,-0.010821260177865548,12.56,68285472.72,247561859.49,344708340.0
002956,西麦食品,食品,18.3,0.639330876186356,0.9800000000000001,0.7200854700854701,0.6941416684280435,0.7846459348809625,0.8278341376932926,0.3569296045092756,0.6638297872340425,0.36808510638297876,,0.03404255319148936,1.503419972640219,-0.07106598984771562,0.5093411996066864,-0.21425504508372684,1.0,300,2651.0,0.09580838323353302,-0.15629322268326418,0.045358317152869976,-0.19248955344963947,0.028305348719475265,0.010680057490924749,-0.2904428904428904,0.41679547316501475,2.128255216653968,85735840.00000001,,0,1,0,,,,24.040226088233133,0.10565764375924909,0.827387,0.2637953231223942,-0.05151300000000003,5.0,0.091062,0.440339,1.613123,0.279799,等回落再买,18.3,17.817999999999998,18.3,17.817999999999998,18.76618909340976,16.910179533729497,18.345450139034728,20.164756373639033,23.29,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.1797285142913827,,,0.762888,0.106358,0.818078,0.818825,-0.058713000000000015,5.0,1.658383,1.352964,0.975026,1.388501,588.296833,0.171569,0.171569,-0.279799,5719585193.7,0.5962121212121212,0.5813953488372093,,0,0,,2019-06-19,2026-09-21,195203300.00000003,7.31,19.7,0.4943820224719102,0.0955787709162752,0.0270512964418006,85735840.00000001,0.7717723453017571,-0.028305348719475265,-0.2904428904428904,-0.010680057490924749,18.34,149142391.51,1402268158.77,312545639.0
002815,崇达技术,元器件,23.88,0.6388204675264276,1.0,0.6314102564102564,0.6361290367476768,0.6782623489848111,0.3933320200925835,0.7928551519093189,0.5929078014184398,0.573404255319149,0.6116504854368932,0.9446808510638298,2.097207973365049,0.761498424388344,1.0,0.0,1.0,300,3631.0,0.7874251497005988,0.5009428032683847,0.7369750836199358,0.4647464725020094,0.03503698252988867,0.006141543792221989,-0.40376106194690264,0.7067159091359879,1.344231506622748,1577213133.6455,,0,2,1,-0.026584336146812767,,1.8044068960238207,115.64335705007657,-0.39654313848836925,-0.223417,0.3696974978967553,0.333371,,0.017157,0.201339,2.540493,0.28137,等回落再买,23.88,22.373970342935262,23.432257493775317,22.373970342935262,24.5964,20.962920808481854,,26.892059314129472,29.90411862825894,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-4.750510946907308,,,0.206324,0.042578,-0.4,-0.312967,0.3272729999999999,5.0,1.888734,1.470467,0.585122,1.391537,270.182284,0.10817,0.10817,-0.28137,29471533617.12,0.47878787878787876,0.8146853146853147,-41929164.1199999,0,0,,2016-10-12,2026-09-21,1780252300.0,7.71017,13.55664,1.0,0.3424026083534768,0.5857451164849758,1577213133.6455,0.9986631016042781,-0.03503698252988867,-0.40376106194690264,-0.006141543792221989,23.86,184369120.05,4330129414.05,1234151324.0
002487,大金重工,电气设备,39.61,0.6311556091708725,1.0,0.5405982905982907,0.5389055962978918,0.859870754437282,0.9123904264749335,0.35099569512837187,0.4921985815602837,0.36808510638297876,0.6573624595469255,0.9531914893617022,1.1727921009325288,-0.23473724884080371,0.12495618647038208,-0.557627875809694,0.8252314814814817,300,5820.0,0.1262439579186807,-0.3060616678346181,0.07579389183801766,-0.3422579986009934,0.031470744978225496,0.012541887952110347,-0.43883897719419496,0.18519624615924143,2.205979177547125,1634475300.0,,0,1,1,0.07257874363717824,,0.5217716545755624,25.243285349842612,0.5397427905304701,0.098902,0.1447925959098204,-0.7830229999999999,5.0,0.052873,0.375255,2.552068,0.33487,等回落再买,39.61,37.36619882454248,38.95372067845982,37.36619882454248,40.73190058772876,35.249503019319356,61.14275604974397,44.09760235091505,79.22,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.2285601936176773,,,1.568734,0.184647,0.093023,0.098902,-0.7958660000000001,5.0,2.92103,2.507216,1.863503,1.503466,,0.471232,0.471232,-0.33487,29222671579.89,0.3606060606060606,0.8788819875776398,118628163.78,0,0,,2010-10-15,2026-09-21,2492493900.0,18.23,51.76,0.28070866141732287,0.11298434909663091,-0.020951941535596985,1634475300.0,0.8384262796027502,-0.031470744978225496,-0.43883897719419496,-0.012541887952110347,39.6,600567001.92,3252515191.59,737759949.0
605507,国邦医药,化学制药,18.05,0.6288194885355489,0.9800000000000001,0.7147435897435898,0.29642857142857143,0.7137247739932425,0.9474047079680883,0.5290904023041902,0.8936170212765958,0.36808510638297876,,0.251063829787234,0.506677796327212,0.04395604395604402,0.5815972222222223,-0.11779081133919844,0.9619047619047616,300,1876.0,0.17360208062418714,0.15928066795118823,0.12315201454352409,0.12308433718481293,0.027594945172926207,0.008630602692447522,-0.10328358208955224,0.3411688443049078,2.6358002710066586,145233030.0,,0,1,0,,,,20.106912083191244,0.6348346421922494,-0.248178,,,,0.040271,0.237739,,,等回落再买,18.05,17.15344023133163,17.792460358991026,17.15344023133163,18.49827988433419,16.301413394452435,30.83639042047664,19.843119537336747,30.83639042047664,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.0010636406861093,,,0.903172,0.108617,-0.241379,-0.250722,,1.0,,,,,,,,,14121469845.0,0.5613636363636364,0.7841726618705036,,0,0,,2021-08-02,2026-09-21,257055700.0,11.98,17.29,0.9649122807017542,0.12157082051760049,0.13817891373801916,145233030.0,0.895912910618793,-0.027594945172926207,-0.10328358208955224,-0.008630602692447522,18.16,341322474.13,,782352900.0
603353,和顺石油,石油贸易,46.39,0.6251634163710924,1.0,0.9914529914529915,0.6958335896736187,0.6288386195922836,0.18600413670836205,0.7266530397348941,0.18581560283687945,0.6510638297872341,0.46601941747572817,0.6638297872340425,3.1493738819320214,0.7036356959236136,0.7466765140324962,-0.18154551870148194,0.8779661016949154,300,2358.0,0.5371106693174288,0.23017767170511805,0.48666060323676574,0.19398134093874275,0.05141076483435961,0.030870088062086257,-0.35825840037860857,0.4149855849614426,1.3814018647346866,374062475.0,,0,3,1,0.13168669378023015,,,181.36520305709575,-1.1331283853693788,4.267145,-0.047908547268364576,3.514921,2.0,0.050415,0.112005,1.288589,0.401323,等回落再买,46.39,42.6788,45.23952800000001,42.6788,47.7817,39.264496,,53.8124,61.23480000000001,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-5.200512694898334,,,0.26692,0.053764,5.0,4.804761,4.142857,2.0,1.611956,1.375247,0.791304,1.670349,28.750007,0.069279,0.069279,-0.401323,7974719340.0,0.7359848484848485,1.0,49259050.6,0,0,,2020-04-07,2026-09-21,782840300.0,11.18,27.23,0.89920671955203,0.23870175298060103,0.38795252817393044,374062475.0,0.9935064935064936,-0.05141076483435961,-0.35825840037860857,-0.030870088062086257,48.41,73565768.78,1368318893.82,171906000.0
002303,美盈森,造纸,6.27,0.6241579287564931,1.0,0.7724358974358974,0.4810885092568718,0.6640171638332546,0.5538757017630257,0.718687478707919,0.4780141843971631,0.8851063829787233,0.38541666666666663,0.5787234042553191,1.589249617290736,0.5912918015478927,1.0,0.0,1.0,300,6166.0,0.3283898305084745,0.471830985915493,0.27793976442781143,0.4356346551491177,0.04540203394139473,0.012629899291117986,-0.1884920634920635,0.16428842271660307,1.3715123114562109,317239208.498,导热凝胶|模切业务|消费电子包装|海外产能,1,3,0,,0.0,0.12025445274107716,44.718317393071864,-0.5711392628428789,-0.261286,0.032589728786436734,-0.03439500000000001,,0.029285,0.258526,1.01557,0.362035,等回落再买,6.27,5.7684,6.114504,5.7684,6.4581,5.306928,,7.273199999999999,8.2764,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.800383202760455,,,0.140211,0.067453,-0.262609,-0.262512,-0.02641899999999997,5.0,1.858613,1.604661,0.661221,1.567485,22.259331,0.068503,0.068503,-0.362035,9601399504.949999,0.5446969696969697,0.9090909090909091,,4,4,导热凝胶+模切业务+消费电子包装+海外产能,2009-11-03,2026-09-21,213746100.0,2.421551,3.940195,1.0,0.16456166419019325,0.27815717052288225,317239208.498,0.9734530175706646,-0.04540203394139473,-0.1884920634920635,-0.012629899291117986,6.27,131281464.6,1946269428.23,1531323685.0
000070,特发信息,通信设备,18.98,0.6194245511812474,0.8500000000000001,0.717948717948718,0.6193389195272372,0.5868146562374554,,0.5253275109170307,0.3858156028368794,0.36808510638297876,0.9791666666666666,0.9361702127659575,3.519047619047619,0.616695059625213,0.606811145510836,-0.2506908803789971,1.0,299,9629.0,0.2991101984941822,-0.06823760432007853,0.24866013241351914,-0.10443393508645382,0.03837410907117852,0.013528251533067139,-0.41554702495201534,0.3044076471380159,1.3097042557271386,1425345270.0,,0,1,0,,,1.1134563350269628,,,0.960039,0.19408660792094712,-1.8270619999999997,2.0,0.059842,0.223243,3.676169,0.749283,等回落再买,18.98,17.668986937692257,18.584329640789967,17.668986937692257,19.549400000000002,16.44853000022864,,21.602026124615488,25.329999999999995,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,,,,-0.50568,0.061329,10.258065,10.07517,9.892796,2.0,1.155828,0.8993,0.194761,3.988561,6.897802,0.225456,0.225456,-0.749283,16482098172.02,0.5806818181818182,0.676923076923077,,0,0,,2000-05-11,2026-09-21,3132139400.0,4.2,11.74,0.7852193995381063,0.1468624429741079,0.21421488660717158,1425345270.0,0.966768525592055,-0.03837410907117852,-0.41554702495201534,-0.013528251533067139,18.33,144437291.85,2355122753.99,868392949.0
688293,奥浦迈,生物制药,75.45,0.6175116520830776,1.0,0.6613247863247864,0.5127953163857419,0.9004778863421911,0.47377622377622375,0.7232772770912694,0.39432624113475173,0.36808510638297876,0.3958333333333333,0.6297872340425532,2.0000000000000004,0.5461065573770494,1.0,0.0,1.0,300,1480.0,0.29683740116878665,0.8224637681159421,0.2463873350881236,0.7862674373495668,0.05516737163808919,0.013713191349789024,-0.2136828076410484,0.40814062078304364,1.2421128124603424,352686985.0,,0,1,0,,,0.1010908057195028,80.1871254745514,-0.3578617743361706,2.262532,,,1.0,0.047325,0.460488,,,等回落再买,75.45,69.414,73.57884,69.414,77.71350000000001,63.86088,,87.52199999999999,99.59400000000001,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-4.384362971743609,,,0.901641,0.267968,1.757576,2.303405,,1.0,,,,,,,,,10726560434.550001,0.5833333333333333,0.5,,0,0,,2022-09-02,2026-09-21,609821800.0,25.15,48.8,1.0,0.21235980332294258,0.3270172743821469,352686985.0,0.9660045836516424,-0.05516737163808919,-0.2136828076410484,-0.013713191349789024,72.3,121574366.67,453690008.08,142167799.0
